route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3172,c_67220_b_77372_d_31,t_5280832_b_77372_tn_0,,Barre,0,8101,p_6643,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280794_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280800_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280751_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280753_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280754_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280796_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280797_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280798_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280799_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280801_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280802_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280803_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280737_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280738_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280739_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280839_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280778_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280838_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280837_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280840_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280779_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280777_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280745_b_77372_tn_0,,Barre,0,8101,p_6643,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280742_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280775_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280774_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280773_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280772_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280771_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280744_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280743_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280741_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_32,t_5280740_b_77372_tn_0,,Southbound to Barre,1,8101,p_744855,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3174,c_67220_b_77372_d_31,t_5280727_b_77372_tn_0,,National Life,0,8301,p_897761,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280805_b_77372_tn_0,,Waterbury,0,8301,p_1425638,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280723_b_77372_tn_0,,Waterbury,0,8301,p_1425636,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280811_b_77372_tn_0,,Waterbury,0,8302,p_1425637,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280810_b_77372_tn_0,,Waterbury,0,8302,p_1425637,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280809_b_77372_tn_0,,Waterbury,0,8302,p_1425637,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280804_b_77372_tn_0,,Waterbury,0,8301,p_1425638,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280726_b_77372_tn_0,,Montpelier,1,8301,p_1425634,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280808_b_77372_tn_0,,Montpelier,1,8302,p_1425635,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280807_b_77372_tn_0,,Montpelier,1,8302,p_1425635,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280806_b_77372_tn_0,,Montpelier,1,8302,p_1425635,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280724_b_77372_tn_0,,Montpelier,1,8301,p_1425634,,,,,,,,,,,,
3174,c_67220_b_77372_d_31,t_5280725_b_77372_tn_0,,Montpelier,1,8301,p_1425634,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280733_b_77372_tn_0,,Hannaford Shopping Special,0,8302,p_900387,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280735_b_77372_tn_0,,Hannaford Shopping Special,0,8302,p_900389,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280731_b_77372_tn_0,,Hannaford Shopping Special,0,8302,p_786838,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280730_b_77372_tn_0,,Hannaford Shopping Special,0,8302,p_786837,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280729_b_77372_tn_0,,Hannaford Shopping Special,0,8302,p_786836,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280736_b_77372_tn_0,,Hannaford Shopping Special,1,8302,p_900388,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280734_b_77372_tn_0,,Hannaford Shopping Special,1,8302,p_786840,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280728_b_77372_tn_0,,Hannaford Shopping Special,1,8302,p_786835,,,,,,,,,,,,
3176,c_67220_b_77372_d_2,t_5280732_b_77372_tn_0,,Hannaford Shopping Special,1,8302,p_900385,,,,,,,,,,,,
3177,c_67220_b_77372_d_4,t_5280776_b_77372_tn_0,,Berlin Mall,0,501B,p_900262,,,,,,,,,,,,
3177,c_67220_b_77372_d_4,t_5280780_b_77372_tn_0,,Northfield,1,501B,p_786785,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280755_b_77372_tn_0,,Norwich University Library,0,9301,p_897815,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280782_b_77372_tn_0,,Norwich University Library,0,9303,p_897814,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280757_b_77372_tn_0,,Norwich University Library,0,9301,p_897813,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280767_b_77372_tn_0,,Norwich University Library,0,9303,p_897814,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280781_b_77372_tn_0,,Montpelier,1,9303,p_897819,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280756_b_77372_tn_0,,Montpelier,1,9301,p_897818,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280758_b_77372_tn_0,,Montpelier,1,9301,p_897818,,,,,,,,,,,,
3181,c_67220_b_77372_d_31,t_5280783_b_77372_tn_0,,Montpelier,1,9303,p_897817,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421951_b_78463_tn_0,,Mansfield Lodge,0,MTN9,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421932_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421933_b_78463_tn_0,,Mansfield Lodge,0,MTN6,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421934_b_78463_tn_0,,Mansfield Lodge,0,MTN6,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421935_b_78463_tn_0,,Mansfield Lodge,0,MTN6,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421936_b_78463_tn_0,,Mansfield Lodge,0,MTN6,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421937_b_78463_tn_0,,Mansfield Lodge,0,MTN6,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421938_b_78463_tn_0,,Mansfield Lodge,0,MTN6,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421939_b_78463_tn_0,,Mansfield Lodge,0,MTN7,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421940_b_78463_tn_0,,Mansfield Lodge,0,MTN7,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421941_b_78463_tn_0,,Mansfield Lodge,0,MTN7,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421942_b_78463_tn_0,,Mansfield Lodge,0,MTN7,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421943_b_78463_tn_0,,Mansfield Lodge,0,MTN7,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421944_b_78463_tn_0,,Mansfield Lodge,0,MTN8,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421945_b_78463_tn_0,,Mansfield Lodge,0,MTN8,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421946_b_78463_tn_0,,Mansfield Lodge,0,MTN8,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421947_b_78463_tn_0,,Mansfield Lodge,0,MTN8,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421948_b_78463_tn_0,,Mansfield Lodge,0,MTN8,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421949_b_78463_tn_0,,Mansfield Lodge,0,MTN8,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421950_b_78463_tn_0,,Mansfield Lodge,0,MTN9,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421952_b_78463_tn_0,,Mansfield Lodge,0,MTN9,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421953_b_78463_tn_0,,Mansfield Lodge,0,MTN9,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421954_b_78463_tn_0,,Mansfield Lodge,0,MTN9,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421955_b_78463_tn_0,,Mansfield Lodge,0,MTN9,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421956_b_78463_tn_0,,Mansfield Lodge,0,MTN10,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421957_b_78463_tn_0,,Mansfield Lodge,0,MTN10,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421958_b_78463_tn_0,,Mansfield Lodge,0,MTN10,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421959_b_78463_tn_0,,Mansfield Lodge,0,MTN10,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421960_b_78463_tn_0,,Mansfield Lodge,0,MTN10,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421961_b_78463_tn_0,,Mansfield Lodge,0,MTN10,p_1427091,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421930_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421929_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421928_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421927_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421926_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421925_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421931_b_78463_tn_0,,Mansfield Lodge,0,MTN5,p_1427082,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421983_b_78463_tn_0,,Lower Village,1,MTN8,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421984_b_78463_tn_0,,Lower Village,1,MTN8,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421985_b_78463_tn_0,,Lower Village,1,MTN8,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421986_b_78463_tn_0,,Lower Village,1,MTN8,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421987_b_78463_tn_0,,Lower Village,1,MTN9,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421988_b_78463_tn_0,,Lower Village,1,MTN9,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421989_b_78463_tn_0,,Lower Village,1,MTN9,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421990_b_78463_tn_0,,Lower Village,1,MTN9,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421991_b_78463_tn_0,,Lower Village,1,MTN9,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421992_b_78463_tn_0,,Lower Village,1,MTN9,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421968_b_78463_tn_0,,Lower Village,1,MTN5,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421993_b_78463_tn_0,,Lower Village,1,MTN10,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421967_b_78463_tn_0,,Lower Village,1,MTN5,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421966_b_78463_tn_0,,Lower Village,1,MTN5,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421965_b_78463_tn_0,,Lower Village,1,MTN5,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421964_b_78463_tn_0,,Lower Village,1,MTN5,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421963_b_78463_tn_0,,Lower Village,1,MTN5,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421996_b_78463_tn_0,,Lower Village,1,MTN10,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421995_b_78463_tn_0,,Lower Village,1,MTN10,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421962_b_78463_tn_0,,Lower Village,1,MTN5,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421994_b_78463_tn_0,,Lower Village,1,MTN10,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421998_b_78463_tn_0,,Lower Village,1,MTN10,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421997_b_78463_tn_0,,Lower Village,1,MTN10,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421969_b_78463_tn_0,,Lower Village,1,MTN5,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421970_b_78463_tn_0,,Lower Village,1,MTN6,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421971_b_78463_tn_0,,Lower Village,1,MTN6,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421972_b_78463_tn_0,,Lower Village,1,MTN6,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421973_b_78463_tn_0,,Lower Village,1,MTN6,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421974_b_78463_tn_0,,Lower Village,1,MTN6,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421975_b_78463_tn_0,,Lower Village,1,MTN6,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421976_b_78463_tn_0,,Lower Village,1,MTN7,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421977_b_78463_tn_0,,Lower Village,1,MTN7,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421978_b_78463_tn_0,,Lower Village,1,MTN7,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421979_b_78463_tn_0,,Lower Village,1,MTN7,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421980_b_78463_tn_0,,Lower Village,1,MTN7,p_1427090,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421981_b_78463_tn_0,,Lower Village,1,MTN8,p_1427083,,,,,,,,,,,,
3183,c_67792_b_78463_d_96,t_5421982_b_78463_tn_0,,Lower Village,1,MTN8,p_1427083,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421878_b_78464_tn_0,,Mansfield Lodge,0,MTN1,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421879_b_78464_tn_0,,Mansfield Lodge,0,MTN1,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421880_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421881_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421882_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421883_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421884_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421885_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421886_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421887_b_78464_tn_0,,Mansfield Lodge,0,MTN2,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421888_b_78464_tn_0,,Mansfield Lodge,0,MTN3,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421889_b_78464_tn_0,,Mansfield Lodge,0,MTN3,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421890_b_78464_tn_0,,Mansfield Lodge,0,MTN3,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421891_b_78464_tn_0,,Mansfield Lodge,0,MTN3,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421892_b_78464_tn_0,,Mansfield Lodge,0,MTN3,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421893_b_78464_tn_0,,Mansfield Lodge,0,MTN4,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421894_b_78464_tn_0,,Mansfield Lodge,0,MTN4,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421895_b_78464_tn_0,,Mansfield Lodge,0,MTN4,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421896_b_78464_tn_0,,Mansfield Lodge,0,MTN4,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421897_b_78464_tn_0,,Mansfield Lodge,0,MTN4,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421898_b_78464_tn_0,,Mansfield Lodge,0,MTN4,p_1427091,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421873_b_78464_tn_0,,Mansfield Lodge,0,MTN1,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421874_b_78464_tn_0,,Mansfield Lodge,0,MTN1,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421875_b_78464_tn_0,,Mansfield Lodge,0,MTN1,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421876_b_78464_tn_0,,Mansfield Lodge,0,MTN1,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421877_b_78464_tn_0,,Mansfield Lodge,0,MTN1,p_1427082,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421907_b_78464_tn_0,,Lower Village,1,MTN2,p_1427090,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421906_b_78464_tn_0,,Lower Village,1,MTN2,p_1427090,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421905_b_78464_tn_0,,Lower Village,1,MTN1,p_1427083,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421904_b_78464_tn_0,,Lower Village,1,MTN1,p_1427083,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421903_b_78464_tn_0,,Lower Village,1,MTN1,p_1427090,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421902_b_78464_tn_0,,Lower Village,1,MTN1,p_1427090,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421901_b_78464_tn_0,,Lower Village,1,MTN1,p_1427090,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421900_b_78464_tn_0,,Lower Village,1,MTN1,p_1427090,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421899_b_78464_tn_0,,Lower Village,1,MTN1,p_1427090,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421924_b_78464_tn_0,,Lower Village,1,MTN4,p_1427083,,,,,,,,,,,,
3183,c_67793_b_78464_d_31,t_5421923_b_78464_tn_0,,Lower Village,1,MTN4,p_1427083,,,,,,,,,,,,
